DATE,TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,UNIQUE KEY,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
03/10/2016,22:00,BROOKLYN,11203,40.6600743,-73.9397326,"(40.6600743, -73.9397326)",RUTLAND ROAD                    ,ALBANY AVENUE                   ,,0,0,0,0,0,0,0,0,Physical Disability,Unspecified,,,,3403587,SPORT UTILITY / STATION WAGON,UNKNOWN,,,
03/10/2016,21:50,QUEENS,11418,40.700108,-73.8326675,"(40.700108, -73.8326675)",117 STREET                      ,MYRTLE AVENUE                   ,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3403702,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,21:50,MANHATTAN,10023,40.778794,-73.9820547,"(40.778794, -73.9820547)",WEST 72 STREET                  ,BROADWAY                        ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403370,PASSENGER VEHICLE,SMALL COM VEH(4 TIRES) ,,,
03/10/2016,21:49,BROOKLYN,11201,40.6976294,-73.9852826,"(40.6976294, -73.9852826)",FLATBUSH AVENUE EXTENSION       ,CONCORD STREET                  ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403093,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,21:45,QUEENS,11370,40.7707127,-73.8909659,"(40.7707127, -73.8909659)",79 STREET                       ,21 AVENUE                       ,,1,0,0,0,0,0,1,0,Alcohol Involvement,Alcohol Involvement,Alcohol Involvement,Alcohol Involvement,Alcohol Involvement,3405012,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON
03/10/2016,21:42,QUEENS,11364,40.7482821,-73.7667963,"(40.7482821, -73.7667963)",58 AVENUE                       ,211 STREET                      ,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3403826,SPORT UTILITY / STATION WAGON,,,,
03/10/2016,21:41,,,,,,,,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403935,SPORT UTILITY / STATION WAGON,,,,
03/10/2016,21:30,,,40.7291801,-73.8789756,"(40.7291801, -73.8789756)",EXIT 19                         ,                                ,                                        ,0,0,0,0,0,0,0,0,Turning Improperly,Turning Improperly,,,,3423075,PASSENGER VEHICLE,,,,
03/10/2016,21:25,QUEENS,11422,40.6680134,-73.7360618,"(40.6680134, -73.7360618)",241 STREET                      ,138 AVENUE                      ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403736,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,21:25,QUEENS,11372,40.7469428,-73.8904995,"(40.7469428, -73.8904995)",ROOSEVELT AVENUE                ,75 STREET                       ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403865,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,21:25,BROOKLYN,11217,40.682495,-73.9878567,"(40.682495, -73.9878567)",BOND STREET                     ,BUTLER STREET                   ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403644,SMALL COM VEH(4 TIRES) ,SMALL COM VEH(4 TIRES) ,,,
03/10/2016,21:20,MANHATTAN,10038,40.713926,-73.9995563,"(40.713926, -73.9995563)",WORTH STREET                    ,MULBERRY STREET                 ,,1,0,0,0,1,0,0,0,Prescription Medication,Unspecified,,,,3403319,LIVERY VEHICLE,BICYCLE,,,
03/10/2016,21:20,BROOKLYN,11213,40.6794843,-73.9328974,"(40.6794843, -73.9328974)",FULTON STREET                   ,SCHENECTADY AVENUE              ,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3404297,BICYCLE,UNKNOWN,,,
03/10/2016,21:20,MANHATTAN,10003,40.7332131,-73.9911129,"(40.7332131, -73.9911129)",EAST 12 STREET                  ,BROADWAY                        ,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,,,,3403946,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,21:15,MANHATTAN,10007,40.7108872,-74.0090609,"(40.7108872, -74.0090609)",FULTON STREET                   ,BROADWAY                        ,,0,0,0,0,0,0,0,0,Other Vehicular,Backing Unsafely,,,,3403314,PASSENGER VEHICLE,OTHER,,,
03/10/2016,21:10,QUEENS,11367,40.721276,-73.8167048,"(40.721276, -73.8167048)",147 STREET                      ,77 ROAD                         ,,1,0,0,0,0,0,1,0,Physical Disability,Unspecified,,,,3403764,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,21:10,,,,,,COLLEGE POINT BOULEVARD         ,32 AVENUE                       ,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3403789,PICK-UP TRUCK,SPORT UTILITY / STATION WAGON,,,
03/10/2016,21:10,QUEENS,11378,40.7188099,-73.9142649,"(40.7188099, -73.9142649)",GRAND AVENUE                    ,55 STREET                       ,                                        ,0,0,0,0,0,0,0,0,,,,,,3423074,,,,,
03/10/2016,21:00,,,,,,KINGS HIGHWAY                   ,FOSTER AVENUE                   ,,1,0,0,0,0,0,1,0,Fatigued/Drowsy,Unspecified,Unspecified,,,3403555,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,
03/10/2016,21:00,BRONX,10459,40.8177952,-73.8931829,"(40.8177952, -73.8931829)",BRUCKNER BOULEVARD              ,TIFFANY STREET                  ,,1,0,0,0,0,0,1,0,Prescription Medication,Unspecified,,,,3404646,LIVERY VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,21:00,QUEENS,11415,40.7136199,-73.830379,"(40.7136199, -73.830379)",KEW GARDENS ROAD                ,80 ROAD                         ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Driver Inexperience,,,,3403704,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,20:52,BROOKLYN,11201,40.6959519,-73.9823908,"(40.6959519, -73.9823908)",TILLARY STREET                  ,PRINCE STREET                   ,,0,0,0,0,0,0,0,0,Lost Consciousness,,,,,3403094,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,20:47,BROOKLYN,11212,40.6543098,-73.9097419,"(40.6543098, -73.9097419)",LINDEN BOULEVARD                ,BOYLAND STREET                  ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3403603,PASSENGER VEHICLE,OTHER,,,
03/10/2016,20:45,,,,,,WILKINSON AVENUE                ,BRUCKNER BOULEVARD              ,,2,0,0,0,0,0,2,0,Outside Car Distraction,Unspecified,,,,3403462,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,20:45,QUEENS,11434,40.6753136,-73.7771386,"(40.6753136, -73.7771386)",BREWER BOULEVARD                ,132 AVENUE                      ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403270,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,20:36,BROOKLYN,11225,40.6631828,-73.9624487,"(40.6631828, -73.9624487)",FLATBUSH AVENUE                 ,EMPIRE BOULEVARD                ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403651,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,20:35,MANHATTAN,10021,40.7743679,-73.9635486,"(40.7743679, -73.9635486)",EAST 76 STREET                  ,MADISON AVENUE                  ,,0,0,0,0,0,0,0,0,Prescription Medication,Unspecified,,,,3403354,TAXI,LIVERY VEHICLE,,,
03/10/2016,20:34,MANHATTAN,10010,40.7401151,-73.9822131,"(40.7401151, -73.9822131)",EAST 25 STREET                  ,3 AVENUE                        ,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403332,PASSENGER VEHICLE,BICYCLE,,,
03/10/2016,20:31,BRONX,10462,40.854504,-73.8677044,"(40.854504, -73.8677044)",WHITE PLAINS ROAD               ,LYDIG AVENUE                    ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403493,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,20:30,MANHATTAN,10032,40.8384262,-73.9416888,"(40.8384262, -73.9416888)",WEST 164 STREET                 ,BROADWAY                        ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402852,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,20:30,BROOKLYN,11215,40.6603986,-73.9803709,"(40.6603986, -73.9803709)",16 STREET                       ,PROSPECT PARK WEST              ,,0,0,0,0,0,0,0,0,Backing Unsafely,Backing Unsafely,,,,3403593,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,20:30,BROOKLYN,11204,40.6110067,-73.9843833,"(40.6110067, -73.9843833)",70 STREET                       ,BAY PARKWAY                     ,,0,0,0,0,0,0,0,0,Turning Improperly,Turning Improperly,,,,3403537,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,20:29,MANHATTAN,10019,40.7611476,-73.9795146,"(40.7611476, -73.9795146)",WEST 52 STREET                  ,AVENUE OF THE AMERICAS          ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3404017,PASSENGER VEHICLE,,,,
03/10/2016,20:28,MANHATTAN,10029,40.7960032,-73.9354092,"(40.7960032, -73.9354092)",1 AVENUE                        ,EAST 116 STREET                 ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3403385,TAXI,,,,
03/10/2016,20:25,,,,,,UNION TURNPIKE                  ,270 STREET                      ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403735,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,20:24,,,,,,,,,2,0,0,0,0,0,2,0,Other Vehicular,Other Vehicular,Driver Inattention/Distraction,,,3402866,PASSENGER VEHICLE,PICK-UP TRUCK,PASSENGER VEHICLE,,
03/10/2016,20:24,,,,,,CASTLE HILL AVENUE              ,CROSS BRONX EXPRESSWAY          ,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,Unspecified,Unspecified,,3403459,PICK-UP TRUCK,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,
03/10/2016,20:21,BROOKLYN,11226,40.6523139,-73.9560111,"(40.6523139, -73.9560111)",BEDFORD AVENUE                  ,LINDEN BOULEVARD                ,                                        ,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3417238,PASSENGER VEHICLE,,,,
03/10/2016,20:20,,,,,,3 AVENUE                        ,95 STREET                       ,,0,0,0,0,0,0,0,0,Prescription Medication,Unspecified,,,,3403564,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,20:19,QUEENS,11361,40.7637115,-73.7770811,"(40.7637115, -73.7770811)",39 AVENUE                       ,209 STREET                      ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403819,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,20:16,BROOKLYN,11212,40.658218,-73.9058765,"(40.658218, -73.9058765)",OSBORNE STREET                  ,LOTT AVENUE                     ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403602,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,20:15,QUEENS,11004,40.7436954,-73.7165305,"(40.7436954, -73.7165305)",80 AVENUE                       ,254 STREET                      ,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,Unspecified,,,3403734,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE,,
03/10/2016,20:15,QUEENS,11374,40.7325834,-73.8680511,"(40.7325834, -73.8680511)",QUEENS BOULEVARD                ,ELIOT AVENUE                    ,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3403837,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,20:13,QUEENS,11385,40.7131166,-73.9097163,"(40.7131166, -73.9097163)",METROPOLITAN AVENUE             ,AMORY COURT                     ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403726,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,20:05,BROOKLYN,11230,40.6125498,-73.962859,"(40.6125498, -73.962859)",CONEY ISLAND AVENUE             ,AVENUE O                        ,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3402976,SPORT UTILITY / STATION WAGON,BICYCLE,,,
03/10/2016,20:05,,,,,,JAMAICA AVENUE                  ,138 STREET                      ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403717,PASSENGER VEHICLE,VAN,,,
03/10/2016,20:05,MANHATTAN,10036,40.7601531,-73.9987944,"(40.7601531, -73.9987944)",11 AVENUE                       ,WEST 41 STREET                  ,,0,0,0,0,0,0,0,0,Prescription Medication,Unspecified,,,,3403959,PASSENGER VEHICLE,BUS,,,
03/10/2016,20:00,BRONX,10460,40.84013,-73.8802991,"(40.84013, -73.8802991)",EAST TREMONT AVENUE             ,BOSTON ROAD                     ,,2,0,0,0,0,0,2,0,Lane Marking Improper/Inadequate,Lane Marking Improper/Inadequate,Other Vehicular,Other Vehicular,,3403488,SPORT UTILITY / STATION WAGON,OTHER,PASSENGER VEHICLE,PASSENGER VEHICLE,
03/10/2016,20:00,QUEENS,11417,40.6822652,-73.8451332,"(40.6822652, -73.8451332)",103 AVENUE                      ,WOODHAVEN BOULEVARD             ,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,3403751,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,20:00,MANHATTAN,10026,40.8057259,-73.9544143,"(40.8057259, -73.9544143)",8 AVENUE                        ,WEST 118 STREET                 ,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3402842,PASSENGER VEHICLE,,,,
03/10/2016,13:05,BRONX,10451,40.816554,-73.9195436,"(40.816554, -73.9195436)",EAST 149 STREET                 ,COURTLANDT AVENUE               ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402864,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,13:00,QUEENS,11412,40.704009,-73.7667925,"(40.704009, -73.7667925)",109 AVENUE                      ,FARMERS BOULEVARD               ,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,,3403267,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,13:00,BRONX,10466,40.8982746,-73.8504934,"(40.8982746, -73.8504934)",NEREID AVENUE                   ,WICKHAM AVENUE                  ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3402917,OTHER,,,,
03/10/2016,13:00,,,40.6941303,-73.876862,"(40.6941303, -73.876862)",,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403724,TAXI,SPORT UTILITY / STATION WAGON,,,
03/10/2016,13:00,,,40.6662366,-73.7609885,"(40.6662366, -73.7609885)",,,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403165,SPORT UTILITY / STATION WAGON,UNKNOWN,,,
03/10/2016,13:00,BRONX,10465,40.8163405,-73.8369598,"(40.8163405, -73.8369598)",SCHLEY AVENUE                   ,HUTCHINSON RIVER PARKWAY        ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402896,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,13:00,BRONX,10460,40.8418326,-73.8838776,"(40.8418326, -73.8838776)",DALY AVENUE                     ,EAST TREMONT AVENUE             ,                                        ,0,0,0,0,0,0,0,0,,,,,,3413575,,,,,
03/10/2016,12:57,BROOKLYN,11201,40.6945695,-73.9906673,"(40.6945695, -73.9906673)",CADMAN PLAZA WEST               ,PIERREPONT STREET               ,,0,0,0,0,0,0,0,0,Lost Consciousness,Unspecified,,,,3403095,SPORT UTILITY / STATION WAGON,VAN,,,
03/10/2016,12:51,BROOKLYN,11222,40.7228641,-73.9462743,"(40.7228641, -73.9462743)",NEWEL STREET                    ,DRIGGS AVENUE                   ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3403121,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,12:50,MANHATTAN,10019,40.768595,-73.9852164,"(40.768595, -73.9852164)",WEST 58 STREET                  ,9 AVENUE                        ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3402803,PASSENGER VEHICLE,,,,
03/10/2016,12:50,,,40.7419723,-73.8411542,"(40.7419723, -73.8411542)",,,,0,0,0,0,0,0,0,0,Outside Car Distraction,Outside Car Distraction,,,,3403814,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,12:50,BRONX,10456,40.8240665,-73.9087095,"(40.8240665, -73.9087095)",EAST 163 STREET                 ,3 AVENUE                        ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3404651,SMALL COM VEH(4 TIRES) ,PASSENGER VEHICLE,,,
03/10/2016,12:46,,,,,,CROSS BAY BOULEVARD             ,NORTH CONDUIT AVENUE            ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,Unspecified,,,3403180,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,,
03/10/2016,12:45,MANHATTAN,10036,40.7591997,-73.9846193,"(40.7591997, -73.9846193)",7 AVENUE                        ,WEST 47 STREET                  ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Lost Consciousness,,,,3403985,OTHER,TAXI,,,
03/10/2016,12:45,MANHATTAN,10001,40.7557807,-74.0019852,"(40.7557807, -74.0019852)",11 AVENUE                       ,WEST 34 STREET                  ,,0,0,0,0,0,0,0,0,Lost Consciousness,Unspecified,,,,3402774,SPORT UTILITY / STATION WAGON,SMALL COM VEH(4 TIRES) ,,,
03/10/2016,12:43,BROOKLYN,11239,40.6468027,-73.8849486,"(40.6468027, -73.8849486)",TWIN PINES DRIVE                ,LOUISIANA AVENUE                ,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,3403057,PICK-UP TRUCK,PASSENGER VEHICLE,,,
03/10/2016,12:40,STATEN ISLAND,10309,40.5377403,-74.2087565,"(40.5377403, -74.2087565)",SHELDON AVENUE                  ,LENEVAR AVENUE                  ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403924,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,12:33,,,,,,,,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3402863,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,12:33,BROOKLYN,11203,40.6524639,-73.9228481,"(40.6524639, -73.9228481)",KINGS HIGHWAY                   ,CHURCH AVENUE                   ,,0,0,0,0,0,0,0,0,Prescription Medication,Unspecified,,,,3403551,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,12:32,BROOKLYN,11206,40.7015194,-73.9432259,"(40.7015194, -73.9432259)",DEBEVOISE STREET                ,BROADWAY                        ,,0,0,0,0,0,0,0,0,Oversized Vehicle,Oversized Vehicle,,,,3403107,PICK-UP TRUCK,SMALL COM VEH(4 TIRES) ,,,
03/10/2016,12:30,BROOKLYN,11206,40.7083069,-73.9484213,"(40.7083069, -73.9484213)",LORIMER STREET                  ,SCHOLES STREET                  ,,0,0,0,0,0,0,0,0,Prescription Medication,Unspecified,,,,3403109,UNKNOWN,SPORT UTILITY / STATION WAGON,,,
03/10/2016,12:29,,,,,,10 AVENUE                       ,WEST 14 STREET                  ,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,3403323,TAXI,PASSENGER VEHICLE,,,
03/10/2016,12:25,QUEENS,11416,40.684046,-73.846784,"(40.684046, -73.846784)",101 AVENUE                      ,94 STREET                       ,,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,,,,3403709,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,12:23,BRONX,10458,40.8584174,-73.8851356,"(40.8584174, -73.8851356)",EAST FORDHAM ROAD               ,ARTHUR AVENUE                   ,,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,,,,3403483,PASSENGER VEHICLE,OTHER,,,
03/10/2016,12:20,MANHATTAN,10023,40.7738755,-73.9822257,"(40.7738755, -73.9822257)",WEST 66 STREET                  ,BROADWAY                        ,,0,0,0,0,0,0,0,0,Prescription Medication,Prescription Medication,,,,3402820,VAN,VAN,,,
03/10/2016,12:10,QUEENS,11691,40.6095362,-73.7537175,"(40.6095362, -73.7537175)",BEACH CHANNEL DRIVE             ,HASSOCK STREET                  ,,2,0,0,0,0,0,2,0,Turning Improperly,Unspecified,Unspecified,,,3403125,PASSENGER VEHICLE,BUS,SPORT UTILITY / STATION WAGON,,
03/10/2016,12:06,QUEENS,11691,40.6005674,-73.7620943,"(40.6005674, -73.7620943)",BEACH CHANNEL DRIVE             ,BEACH 25 STREET                 ,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,,3403126,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,12:05,,,,,,QUEENS PLAZA NORTH              ,28 STREET                       ,,0,0,0,0,0,0,0,0,Turning Improperly,Oversized Vehicle,,,,3403771,PASSENGER VEHICLE,LARGE COM VEH(6 OR MORE TIRES),,,
03/10/2016,12:05,MANHATTAN,10128,40.7778604,-73.9457136,"(40.7778604, -73.9457136)",YORK AVENUE                     ,EAST 89 STREET                  ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402816,SMALL COM VEH(4 TIRES) ,SPORT UTILITY / STATION WAGON,,,
03/10/2016,12:05,MANHATTAN,10010,40.7398662,-73.9895819,"(40.7398662, -73.9895819)",BROADWAY                        ,EAST 21 STREET                  ,,0,0,0,0,0,0,0,0,Prescription Medication,Unspecified,,,,3403331,SMALL COM VEH(4 TIRES) ,PASSENGER VEHICLE,,,
03/10/2016,12:04,,,40.7570678,-73.7390234,"(40.7570678, -73.7390234)",,,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3403256,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,12:00,,,,,,,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403438,LARGE COM VEH(6 OR MORE TIRES),UNKNOWN,,,
03/10/2016,12:00,,,,,,NEW DORP LANE                   ,CLAWSON STREET                  ,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,3403308,LARGE COM VEH(6 OR MORE TIRES),PASSENGER VEHICLE,,,
03/10/2016,12:00,MANHATTAN,10019,40.7617706,-73.979056,"(40.7617706, -73.979056)",WEST 53 STREET                  ,AVENUE OF THE AMERICAS          ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402806,SPORT UTILITY / STATION WAGON,BICYCLE,,,
03/10/2016,12:00,BROOKLYN,11219,40.6353727,-73.9881679,"(40.6353727, -73.9881679)",46 STREET                       ,14 AVENUE                       ,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3402972,SPORT UTILITY / STATION WAGON,PICK-UP TRUCK,,,
03/10/2016,12:00,BROOKLYN,11214,40.5822717,-73.986118,"(40.5822717, -73.986118)",BAY 54 STREET                   ,CROPSEY AVENUE                  ,,0,0,0,0,0,0,0,0,Prescription Medication,Prescription Medication,,,,3403522,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,12:00,BRONX,10468,40.8756768,-73.9006798,"(40.8756768, -73.9006798)",SEDGWICK AVENUE                 ,WEST 231 STREET                 ,,0,0,0,0,0,0,0,0,Brakes Defective,,,,,3402929,VAN,,,,
03/10/2016,11:52,,,40.7007397,-73.9949795,"(40.7007397, -73.9949795)",,,,0,0,0,0,0,0,0,0,,,,,,3403090,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,11:52,,,,,,FELTON STREET                   ,LAMBERTS LANE                   ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403299,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,11:52,QUEENS,11101,40.7522294,-73.9391006,"(40.7522294, -73.9391006)",41 AVENUE                       ,CRESCENT STREET                 ,,0,0,0,0,0,0,0,0,Prescription Medication,Unspecified,,,,3404977,SPORT UTILITY / STATION WAGON,,,,
03/10/2016,11:50,BROOKLYN,11219,40.6353727,-73.9881679,"(40.6353727, -73.9881679)",14 AVENUE                       ,46 STREET                       ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3402970,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,11:45,BROOKLYN,11236,40.6322129,-73.8921577,"(40.6322129, -73.8921577)",CANARSIE ROAD                   ,SEAVIEW AVENUE                  ,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,3403012,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,11:45,BROOKLYN,11203,40.6543385,-73.9470322,"(40.6543385, -73.9470322)",NEW YORK AVENUE                 ,LENOX ROAD                      ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403550,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,11:42,MANHATTAN,10128,40.7801253,-73.9530344,"(40.7801253, -73.9530344)",EAST 88 STREET                  ,3 AVENUE                        ,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,3402815,OTHER,PASSENGER VEHICLE,,,
03/10/2016,11:42,BROOKLYN,11232,40.6523854,-74.0027498,"(40.6523854, -74.0027498)",37 STREET                       ,5 AVENUE                        ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3403031,BUS,LARGE COM VEH(6 OR MORE TIRES),,,
03/10/2016,11:40,MANHATTAN,10040,40.8590118,-73.9276262,"(40.8590118, -73.9276262)",HILLSIDE AVENUE                 ,ELLWOOD STREET                  ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402856,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,11:40,MANHATTAN,10001,40.7502939,-73.9948425,"(40.7502939, -73.9948425)",WEST 31 STREET                  ,8 AVENUE                        ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402784,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,11:33,BRONX,10457,40.8477632,-73.9072782,"(40.8477632, -73.9072782)",WEEKS AVENUE                    ,EAST 176 STREET                 ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3402905,SPORT UTILITY / STATION WAGON,UNKNOWN,,,
03/10/2016,11:30,,,40.6048115,-74.0239584,"(40.6048115, -74.0239584)",5TH AVE                         ,                                ,                                        ,2,0,0,0,0,0,2,0,Turning Improperly,Turning Improperly,,,,3416793,PASSENGER VEHICLE,OTHER,,,
03/10/2016,11:30,,,40.6048115,-74.0239584,"(40.6048115, -74.0239584)",5TH AVE                         ,                                ,                                        ,2,0,0,0,0,0,2,0,Lost Consciousness,Lost Consciousness,,,,3416615,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
